Manufacturer,Model,Form factor
DUODUOGO,TAB_S2_EEA,Tablet
Duubee,DT1052,Tablet
Duubee,W1,Phone
E-LEAD,_712_TAM1A_RSE,Tablet
E-LEAD,RSE,Tablet
E-Tel,Q7,Tablet
E-Tel,Zen_One,Phone
E-Wealth Mobile,E508,Phone
E-Wealth Mobile,E5701,Phone
e10 ETPad,ETPad,Tablet
e4u(A),TAB900,Tablet
EACHPAI,706,Phone
EACHPAI,Q8,Tablet
EACRUGGED,EP500,Phone
EACRUGGED,RG80,Tablet
EACRUGGED,Wolf10R,Phone
Eaglesoar,E-764-EEA,Tablet
Eaglesoar,E10A_A15_EEA,Tablet
Eaglesoar,E_764_EEA,Tablet
Eaglesoar,EE-35_EEA,Tablet
Eaglesoar,EE-P30_EEA,Tablet
Eaglesoar,EE1010_EEA,Tablet
Eaglesoar,EE10A,Tablet
Eaglesoar,Z_766_EEA,Tablet
Easymer,K6m_EEA,Tablet
Easymer,K6Pro_EEA,Tablet
Easymer,X6_EEA,Tablet
Easymer,X6Pro_EEA,Tablet
EasyPhone,100,Phone
EASYTECK,EK10,Tablet
EASYTECK,EK12,Tablet
Echo Mobiles,MODELABS MOBILES,Phone
ecom,Ex-Handy 10,Phone
ecom,Smart-Ex02,Phone
ECONNECT,SQ126G,Tablet
ECOPAD,A30L1_US,Tablet
ECOPAD,A30Pro_A_US,Tablet
ECOPAD,C5L1_US,Tablet
ECOPAD,C5Pro_US,Tablet
ECOPAD,K90,Tablet
ECOPAD,T60_US,Tablet
Ecopower,EP-A100,Tablet
ECS,TU11MK2,Tablet
Edong,1EY4G,Tablet
EDUTAB,ELITE_10_PRO,Tablet
efioo,efiootabn7a,Phone
EGBOK,P803,Tablet
EGOBOO,EB101,Tablet
EGOBOO,EB104,Tablet
EGOTEK,EGO1003,Tablet
EGOTEK,G10N,Tablet
EGOTEK,Penguin,Tablet
Ehlel,Defender,Tablet
Ehlel,Ehlel C7 PRO,Phone
Ehlel,HULAN21 PLUS,Phone
Einstein,ENTAB3,Tablet
EJBOARD,EJ_IFPD,Tablet
EKINOX,K5,Phone
Ekron,DE-T414,Tablet
Eks Mobility,T4,Phone
Eks Mobility,X6,Phone
Eks Mobility,x7,Phone
Eks Mobility,Z5,Phone
EL (Africa),D58,Phone
EL (Africa),D60_Pro,Phone
EL (Africa),D68,Phone
EL (Africa),X60 Pro,Phone
EL (Africa),X70,Phone
EL (Africa),X80,Phone
EL(elongmobile),Pad-S11,Tablet
EL(elongmobile),Pad_S7,Tablet
EL(elongmobile),Pad_S8,Tablet
ELDMandate,10BIZ332,Tablet
Elecson,Prime X,Phone
Electroneum,electroneumM1,Phone
Elephone,A4,Phone
Elephone,A4_Pro,Phone
Elephone,A6_Max,Phone
Elephone,A6_mini,Phone
Elephone,A7H,Phone
Elephone,E10,Phone
Elephone,E10_Pro,Phone
Elephone,P11,Phone
Elephone,PX,Phone
Elephone,PX_Pro,Phone
Elephone,Soldier,Phone
Elephone,U3H,Phone
Elephone,U5,Phone
Elephone,U_Pro,Phone
Elephone,W3,Phone
Elevate,G55_LITE,Phone
Elevate,LUNA G5,Phone
Elevate,LUNA G50,Phone
Elevate,LUNA G58,Phone
Elevate,LUNA G60X,Phone
Elevate,LUNA G62,Phone
Elevate,LUNA V55,Phone
Elevate,LUNA V57,Phone
ELEVIA,Elevia E1,Phone
elevn,elevn_eTab,Tablet
Elink,T201,Tablet
ELO Touch,10-inch I-Series 5,Tablet
ELO Touch,10in-I-Series-4,Tablet
ELO Touch,10in-I-Series-4-Value,Tablet
ELO Touch,15in-I-Series-4,Tablet
ELO Touch,15in-I-Series-4-USB-C,Tablet
ELO Touch,15in-I-Series-4-USBC-V,Tablet
ELO Touch,15in-I-Series-4-Value,Tablet
ELO Touch,15in-I-Series-5,Tablet
ELO Touch,22in-I-Series 4-Value,Tablet
ELO Touch,22in-I-Series-4,Tablet
ELO Touch,22in-I-Series-5,Tablet
ELO Touch,Backpack-4,Tablet
ELO Touch,Backpack-4-Value,Tablet
ELO Touch,Backpack-5,Tablet
ELO Touch,Elo-i3-15Std,Tablet
ELO Touch,Elo-i3-PUCK,Tablet
ELO Touch,I-Series 3.0 for Android,Tablet
ELO Touch,M50,Phone
Elong Mobile,6CS,Phone
Ematic,EGQ101,Tablet
Ematic,PBSKD7200,Tablet
Emdoor,ARKENSTONE,Phone
Emerson,EID-1400,Phone
Emerson,EID_1001,Tablet
Emerson,EID_1050,Tablet
Emerson,EID_1061,Tablet
Emerson,EID_1062,Tablet
Emerson,EID_9000,Tablet
Emporia,E5mini,Phone
Emporia,E6_EEA,Phone
Emporia,E6mini,Phone
Emporia,Emporia SMART 3,Phone
Emporia,emporiaSMART.7lite,Phone
Emporia,S3mini,Phone
Emporia,S4i,Phone
Emporia,S5_EEA,Phone
Emporia,SEi,Phone
Emporia,TAB1,Tablet
Emtec,PBSKD7001,Tablet
ENACOM,PIXBA2019,Tablet
ENDO Lighting,FX438NA,Tablet
Energizer,EnergyE500,Phone
Energizer,EnergyE500S_EU,Phone
Energizer,Hardcase H620S,Phone
Energizer,Hardcase H621S,Phone
Energizer,PowerMaxP490,Phone
Energizer,PowerMaxP490S_AP,Phone
Energizer,PowerMaxP490S_EU,Phone
Energizer,U505S,Phone
Energizer,U506S,Phone
Energizer,U608S,Phone
Energizer,U652S,Phone
Energizer,U652S+,Phone
Energizer,U683S,Phone
Energizer,Ultimate U710S,Phone
ENIE,E4Pro,Phone
ENIE,EH3,Phone
ENIE,ENIE_E2,Phone
ENIE,SKT119,Tablet
ENIE,SKT706,Tablet
ENIE,VT8216,Phone
eNOVA,E10_View_Max,Phone
eNOVA,N10,Phone
eNOVA,N50E,Phone
eNOVA,N51,Phone
eNOVA,T1081,Tablet
eNOVA,TAE08N10,Tablet
eNOVA,TAEI0C13,Tablet
Entity,ENT75QF620_EEA,Tablet
Entity,ENTG1011,Tablet
Entity,ENTITY_ERA_TAB_12,Tablet
Entity,ENTITY_G10,Tablet
Entity,EntityG12Pro,Tablet
Entity,G10_2IN1_GEN2,Tablet
Entity,G10XM,Tablet
Entity,HW304_HW291,Tablet
ENV(EC),A18,Phone
ENV(EC),A20,Phone
ENV(EC),ENV_Kidz_10,Tablet
ENV(EC),ENV_Kidz_8,Tablet
ENV(EC),ENV_note_20,Phone
ENV(EC),ENV_NOTE_X,Phone
ENV(EC),ENV_PAD_PRO,Tablet
ENV(EC),ENV_Spartan_GT99,Phone
ENV(EC),ENV_TAB_Go,Tablet
ENV(EC),ENV_TAB_Go_Pro,Tablet
ENV(EC),NEO PRO MAX,Phone
ENV(EC),note 16,Phone
EPI(Columbia),TAB-001,Tablet
EPIKONE,K406,Phone
EPIKONE,k503,Phone
EPIKONE,K503HD,Phone
EPIKONE,K503S,Phone
EPIKONE,K503T,Phone
EPIKONE,K506,Phone
EPIKONE,K545,Phone
EPIKONE,K546,Phone
EPIKONE,K601,Phone
EPIKONE,K604,Phone
EPIKONE,K605,Phone
EPIKONE,TX1000,Tablet
EPIKONE,TX800,Phone
EPIKONE,X410,Phone
EPIKONE,X430,Phone
EPIKONE,X515,Phone
EPIKONE,X516,Phone
EPIKONE,X547,Phone
EPIKONE,X572,Phone
EPIKONE,X610,Phone
EPIKONE,X618,Phone
EPIKONE,X620,Phone
EPIKONE,X650_tigo,Phone
EPIKONE,X655,Phone
Epson,embt4,Phone
EPSON-PowerBoard_Pro,Epson India Private Limited,Tablet
Ergo,Tablet_PC,Tablet
Ergo,V550_Vision,Phone
ESOL,ESOL_Board,Tablet
ESOL,HCB_52series,Phone
Essential Products,PH-1,Phone
EssentielB,SmartTab1007,Tablet
EssentielB,SmartTAB1008,Tablet
eSSL,Emerald,Phone
Estalky,Estalky-E618,Phone
Estar,1021W_URBAN,Tablet
Estar,Digni-Smart,Phone
Estar,MID1020L,Tablet
Estar,MID7399,Tablet
Estelle,EST-001-BLA,Phone
eTalk,KAZ-N20,Phone
ETEL_premium,E68,Phone
ETELPREMIUM,E26,Phone
ETELPREMIUM,E27,Phone
ETELPREMIUM,E65,Phone
ETELPREMIUM,Etel P64,Phone
ETELPREMIUM,ETEL P65,Phone
ETELPREMIUM,ETEL P66,Phone
ETELPREMIUM,NOTE 25 ULTRA,Phone
ETELPREMIUM,P68,Phone
eTera,E980,Phone
ETERNITY,HEROSP001,Phone
ETERNITY,ZEUSs68,Phone
ETG（G）,ETG-BT1121,Tablet
EUDORA,E10Pro,Tablet
EUDORA,E62 Plus,Phone
EUDORA,EUDORA_E55_PLUS,Phone
EUDORA,EudoraE65Pro,Phone
Evercoss,M40A,Phone
Evercoss,M55,Phone
Evercoss,M55A,Phone
Evercoss,M55B,Phone
Evercoss,M55C,Phone
Evercoss,M6,Phone
Evercoss,M60,Phone
Evercoss,M6A,Phone
Evercoss,M80,Phone
Evercoss,S45B,Phone
Evercoss,S6,Phone
Evercoss,U6 PRIME,Phone
Evercoss,U6B,Phone
Evercoss,U70B,Phone
Evercoss,U70C,Phone
Evercoss,X7,Phone
Evercoss,X9,Tablet
EVEREST-EVERPAD,DC-1032,Tablet
EVEREST-EVERPAD,DC-8015,Tablet
Everex,Fine 7B,Tablet
Everis,E0111,Tablet
Everis,E0112,Tablet
Everis,E0113,Tablet
Everis,E0114,Tablet
Everis,E0117,Tablet
Everis,E0118,Tablet
Everis,E0120,Tablet
Evermyth,KB1008_EEA,Tablet
Everpad,EW2010,Tablet
Everpad,EW2021,Tablet
Everpad,EW2022,Tablet
Everpad,VORTEX_V10,Tablet
Evertek,E7224HG,Tablet
Evertek,E8224HG,Tablet
Evertek,Hero,Phone
Evertek,M10,Phone
Evertek,M10 Nano,Phone
Evertek,M10_Pro,Phone
Evertek,M20,Phone
Evertek,M20 Mini,Phone
Evertek,M20 NANO,Phone
Evertek,M20+Pro,Phone
Evertek,M20_Pro,Phone
Evertek,M20_S,Phone
Evertek,M20S_Mini,Phone
Evertek,P17,Tablet
Evertek,P17_Pro,Tablet
Evertek,P18_Pro,Phone
Evertek,V5 Nano,Phone
Evolute,eM61,Phone
Evolveo,EVOLVEO StrongPhone G7,Phone
Evolveo,EVOLVEO StrongPhone G9,Phone
Evolveo,GM6 DS,Phone
Evoo,EV-A-133-1,Tablet
Evoo,EV-A-156-1,Tablet
EVOTA,EVOTA_EP,Tablet
EWIS,OCTA-T700M,Tablet
EWIS,OCTA-T700M-T2,Tablet
EXCEED,E10G21,Tablet
EXCEED,E10G22,Tablet
EXCEED,E10W10,Phone
EXCEED,E22,Phone
EXCEED,EX10S10,Tablet
EXCEED,EX10S4,Tablet
EXCEED,EX7S4,Tablet
EXCEED,EX7SL4,Phone
EXCEED,EX7W1S,Tablet
EXCEED,EX7W4,Tablet
EXCEED,EX7X4,Tablet
EXCEED,EX8S1,Tablet
Excotek,X20-T616,Tablet
EXO S.A.,EXO_Wave_i716,Tablet
EXO S.A.,EXO_Wave_i726,Tablet
EXO S.A.,i101GMC,Tablet
EXO S.A.,Wave_i101G,Phone
EXO S.A.,Wave_i101MC,Tablet
EXO S.A.,Wave_i101T4,Tablet
EXO S.A.,Wave_i101u,Tablet
Express Gifts Limited,EGL11QF6,Tablet
Express Gifts Limited,EGLMW1528I,Tablet
Extrem,Infinity,Tablet
EyePay,IG-EP100,Phone
EZDS,G-SCAN ZII,Tablet
F-Plus,R570E,Phone
F-Plus,RT800,Phone
F-Plus,SA50_21620,Phone
F-Plus,SA55_21624,Phone
F-Plus,SH60_23230,Phone
F-Plus,SH65_23248,Phone
F-Plus,T1100,Tablet
F150,Air1,Phone
F150,Air1 Pro,Phone
F150,B1,Phone
F150,B1 Pro,Phone
F150,B2021,Phone
F150,Bison2021_EEA,Phone
F150,R2022,Phone
F2 Mobile,C8Finger,Phone
F2 Mobile,I8_PRO,Phone
F2 Mobile,i8_ROKR,Phone
FACETEL,Q10-EEA,Tablet
FACETEL,Q10-Pro,Tablet
FACETEL,Q10-US,Tablet
FACETEL,Q10_T_EEA,Tablet
FACETEL,Q10_T_US,Tablet
FACETEL,Q3-EEA,Tablet
FACETEL,Q3-pro,Tablet
FACETEL,Q3pro,Tablet
FACETEL,Q3pro_eea,Tablet
FACETEL,Q6_US,Tablet
FACETEL,Q7_EEA,Tablet
FACETEL,Q7_US,Tablet
FACETEL,W3_T_EEA,Tablet
FACETEL,W3_T_US,Tablet
FACILOTAB,Facilotab_L_Rubis,Tablet
Faiba,M1,Phone
Fairphone,Fairphone 5 5G,Phone
Fairphone,Fairphone3,Phone
Fairphone,Fairphone4,Phone
Fairphone,FP2,Phone
Fairphone,The Fairphone (Gen. 6+),Phone
FALCON,AT16RT4F_FALCON,Tablet
FAMIX,F10L,Tablet
FAMIX,F11,Tablet
Famous Fones,Famous_5Plus,Phone
Famous Fones,Fonos-O1,Phone
Fanconn,DC685,Tablet
FancyDay,C10US,Tablet
FANGOR,F-863,Tablet
FANGOR,F-C10,Tablet
FANGOR,F-X10,Tablet
FASTWD,L231,Tablet
FASTWD,L231-EEA,Tablet
FASTWD,L251-EEA,Tablet
FASTWD,M193-EEA,Tablet
FASTWD,M20L,Tablet
FASTWD,M518-EEA,Tablet
FASTWD,M986-EEA,Tablet
FASTWD,Tablet,Tablet
FCC Movil,GK788,Tablet
FCNT,A401FC,Phone
FCNT,arrows Alpha F-51F,Phone
FCNT,arrows Alpha M08,Phone
FCNT,arrows Be4 Plus F-41B,Phone
FCNT,arrows BZ02,Phone
FCNT,arrows BZ03,Phone
FCNT,arrows N F-51C,Phone
FCNT,arrows We A101FC,Phone
FCNT,arrows We F-51B,Phone
FCNT,arrows We FCG01,Phone
FCNT,arrows We2 A402FC,Phone
FCNT,arrows We2 F-52E,Phone
FCNT,arrows We2 FCG02,Phone
FCNT,arrows We2 M07,Phone
FCNT,arrows We2 Plus F-51E,Phone
FCNT,arrows We2 Plus M06,Phone
FCNT,arrows We3,Phone
FCNT,F-52B,Phone
FCNT,F-53E,Phone
FCNT,MR01,Phone
FEITIAN,F100,Phone
FEITIAN,F310 P,Phone
FELUX,X_Pro,Phone
FEONAL,D105_EEA,Tablet
FEONAL,D106_EEA,Tablet
FEONAL,D115_EEA,Phone
FEONAL,D118_EEA,Tablet
FEONAL,K118_EEA,Tablet
FEONAL,K711_EEA,Tablet
fezawio,F10_EEA,Tablet
fezawio,F10_US,Tablet
fezawio,F11_EEA,Tablet
fezawio,F11_US,Tablet
fezawio,F11_V_EEA,Tablet
fezawio,F11_V_US,Tablet
fezawio,F12_EEA,Tablet
fezawio,F12_US,Tablet
FFFSMARTLIFE,F3T10A3,Tablet
FFFSMARTLIFE,F3T10B1,Tablet
FFFSMARTLIFE,F3T10WD4,Tablet
FFFSMARTLIFE,F3T7B1,Tablet
FFFSMARTLIFE,FFFTAB10,Tablet
FFFSMARTLIFE,FFFTAB10a0,Tablet
FFFSMARTLIFE,FFFTAB10a1,Tablet
FFFSMARTLIFE,FFFTAB10a2,Tablet
FFFSMARTLIFE,FFFTAB10a3,Tablet
FFFSMARTLIFE,FFFTAB10a4,Tablet
FFFSMARTLIFE,FFFTAB10b0,Tablet
FFFSMARTLIFE,FFFTAB10b1,Tablet
FFFSMARTLIFE,FFFTAB10b3,Tablet
FFFSMARTLIFE,FFFTAB7,Tablet
FFFSMARTLIFE,FFFTAB8,Tablet
Fiesta Duo,iX,Phone
Figgers,F-tab,Tablet
Figgers,Figgers DragonX,Phone
Figgers,Figgers F3,Phone
Figi,Note_11_Pro,Phone
Figi,Note_1_Lite,Phone
Figi,Note_1C,Phone
Figi,Note_3_Pro,Phone
Figi,Note_7_Pro,Phone
Figo,Fierce_L5510,Phone
Figo,Ultra J8,Phone
FIREFLY MOBILE,VIVID_PRO,Phone
Firehawk,Firehawk,Phone
Firehawk,ToughDroid,Phone
FIRICH_ENTERPRISE_CO,PPX13X_Series,Tablet
Fiteye,Mobile smart screen,Tablet
FIVAHIVA,F10A_A15,Tablet
FIVAHIVA,F_764,Tablet
FIVAHIVA,FF-35,Tablet
FIVAHIVA,FF1010,Tablet
FIVAHIVA,FF10A,Tablet
FIVAHIVA,YY_766,Tablet
FIVAHIVA,YY_766_EEA,Tablet
Flash,PRIME_1,Phone
Fluo,N,Phone
Fluo,X2_Max,Phone
Fly,Compact 4G,Phone
Fly,Fly View Max,Phone
Fly_Tech,T101,Tablet
FLYCOAY,M602-EEA,Tablet
FMC,Digital Experience,Android Automotive
FOLG,FOLG_GT_10,Tablet
FOLG,FOLG_Tab_10s,Tablet
FOLG,FT01,Tablet
FOLG,FT02,Tablet
FOLG,KS20,Tablet
FOLG,S18,Phone
FOLG,S19,Tablet
FOLG,S20,Tablet
FOLG,S30,Tablet
Fone Haus,Bolt,Phone
Fonos,FONOS O2,Phone
Fonos,M1,Phone
Fonos,O3_EEA,Phone
FORCO,K1028G,Tablet
FORCO,K8T,Tablet
Fortus,PayTab_PT10,Tablet
FOSSiBOT,DT1 Lite,Tablet
FOSSiBOT,DT2,Tablet
FOSSiBOT,DT3,Tablet
FOSSiBOT,F101,Phone
FOSSiBOT,F101 P,Phone
FOSSiBOT,F101 Pro,Phone
FOSSiBOT,F102,Phone
FOSSiBOT,F105,Phone
FOSSiBOT,F106 Pro ROW,Phone
FOSSiBOT,F107 Pro,Phone
FOSSiBOT,F109,Phone
FOSSiBOT,F109 S,Phone
FOSSiBOT,F110 Pro,Phone
FOSSiBOT,F110L,Phone
FOSSiBOT,F112 Pro,Phone
FOSSiBOT,F113,Phone
FOSSiBOT,F114,Phone
FOSSiBOT,F115_Ultra,Phone
FOSSiBOT,F116 Pro,Phone
FOSSiBOT,S1,Phone
FOSSiBOT,S2,Phone
FOSSiBOT,S3_Pro,Phone
FOSSiBOT,S5,Phone
FOSSiBOT,S5 Pro,Phone
FOSSiBOT,S7,Phone
FOSSiBOT,Tab_12,Tablet
Fox_and_Sheep,Kidstablet1,Tablet
Fox_and_Sheep,KidstabletOne,Tablet
FOXX,A55AM,Phone
FOXX,A65S,Phone
FOXX,A67M,Phone
FOXX,V8,Phone
FOXXD,A2023,Phone
FOXXD,A55,Phone
FOXXD,A551,Phone
FOXXD,A56,Phone
FOXXD,A5Pro,Phone
FOXXD,A62,Phone
FOXXD,A65,Phone
FOXXD,A65L_L,Phone
FOXXD,A65Plus,Phone
FOXXD,A65U,Phone
FOXXD,A67L,Phone
FOXXD,A67U,Phone
FOXXD,A67W,Phone
FOXXD,A67W_Lite,Phone
FOXXD,AS65U,Phone
FOXXD,C10,Tablet
FOXXD,FOXXD C10 Pro,Tablet
FOXXD,FOXXD C65,Phone
FOXXD,FOXXD HTH C67,Phone
FOXXD,FOXXD HTH S67,Phone
FOXXD,MIRO,Phone
FOXXD,N5,Phone
FOXXD,P8,Phone
FOXXD,T55,Phone
FOXXD,T8,Tablet
FOXXD,T8Plus,Tablet
FOXXD,T8Pro,Phone
FPD,CP08-C1,Tablet
FPD,CP08_J1,Tablet
FPD,CP10-J1,Tablet
FPD,CP11_J1,Tablet
fplus,H166,Phone
fplus,Life Tab Plus,Tablet
fplus,P670,Phone
fplus,SA70,Phone
fplus,SP65_66440,Phone
Free,Free_Liberty_Plus,Phone
Freemobile,FS500,Phone
Freeski,C109_EEA,Tablet
Freeski,C12A,Tablet
FreeYond,F9,Phone
FreeYond,F9S,Phone
FreeYond,FreeYondA5,Tablet
FreeYond,FreeYondP6,Tablet
FreeYond,M5,Phone
FreeYond,M5A,Phone
FreeYond,M6,Phone
Frunsi,RubensTab_T11,Tablet
Frunsi,RubensTab_T12,Tablet
Frunsi,RubensTab_T8,Tablet
Frunsi,T11Pro,Tablet
Fujitsu,801FJ,Phone
Fujitsu,901FJ,Phone
Fujitsu,arrows Be4 F-41A,Phone
Fujitsu,arrows M05,Phone
Fujitsu,arrows NX9 F-52A,Phone
Fujitsu,arrows RX,Phone
Fujitsu,BZ01,Phone
Fujitsu,F-01J,Phone
Fujitsu,F-01K,Phone
Fujitsu,F-01L,Phone
Fujitsu,F-02K,Tablet
Fujitsu,F-02L,Phone
Fujitsu,F-04K,Phone
Fujitsu,F-42A,Phone
Fujitsu,F-51A,Phone
Fujitsu,INTERACTIVE_PANEL,Tablet
FUNKER,E500i,Phone
Fusion5,F104Bv2_PRO,Tablet
Fusion5,F104BvII_PRO,Tablet
Fusion5,F104Ev2_EEA,Tablet
Fusion5,F104EvII,Tablet
Fusion5,F104EvII_EEA,Tablet
Fusion5,F104EvII_PRO,Tablet
Fusion5,F104EvII_PRO_EEA,Tablet
Fusion5,F105D_128,Tablet
Fusion5,F105DvII,Tablet
Fusion5,F202_8G,Tablet
Fusion5,F202_8G_EEA,Tablet
Fusion5,F202_UK,Tablet
Fusion5,F202_US,Tablet
Fusion5,F202_v2_EEA,Tablet
Fusion5,Fusion5_F104Bv2,Tablet
Fusion5,Fusion5_F104E_EEA,Tablet
Fusion5,Fusion5_F105D,Tablet
Future Mobile Technology,CP80K,Tablet
Future Mobile Technology,Global3_B01,Phone
Fx_tec_Pro1X,QX1050,Phone
Fxtec,Fxtec QX1000,Phone
G-Anica,HL_1088_A133P,Tablet
g-mee,connect 2 US,Phone
g-mee,connect_2,Phone
g-mee,ConnectPro,Phone
g-mee,ConnectPro_L,Phone
g-mee,G-mee Play Pro,Phone
G-Tab,C10,Tablet
G-Tab,C10_1,Tablet
G-Tab,C10_2,Tablet
G-Tab,C10X,Tablet
G-Tab,C20,Tablet
G-Tab,C3,Tablet
G-Tab,C30,Tablet
G-Tab,C9,Tablet
G-Tab,F1,Tablet
G-Tab,F10,Tablet
G-Tab,F1_1,Phone
G-Tab,F2,Tablet
G-Tab,F2X,Phone
G-Tab,F4,Tablet
G-Tab,F8,Phone
G-Tab,F8_1,Phone
G-Tab,F8X,Tablet
G-Tab,G5,Phone
G-Tab,G9,Phone
G-Tab,GTab_X,Phone
G-Tab,N271,Tablet
G-Tab,N28,Tablet
G-Tab,N281,Tablet
G-Tab,P2000,Tablet
G-Tab,P733,Tablet
G-Tab,PAD10,Tablet
G-Tab,PAD10_PRO,Tablet
G-Tab,PAD10_PRO_NEO,Tablet
G-Tab,PAD11_1,Tablet
G-Tab,PAD7,Tablet
G-Tab,PL1000B,Tablet
G-Tab,Q4,Tablet
G-Tab,Q5,Tablet
G-Tab,Q6,Phone
G-Tab,S10,Tablet
G-Tab,S12,Phone
G-Tab,S20,Phone
G-Tab,S30_1,Phone
G-Tab,S40,Tablet
G-Tab,S40-1,Tablet
G-Tab,S50,Tablet
G-Tab,S50-pro,Tablet
G-Tab,S8,Phone
G-Tab,S8K_1,Tablet
G-Tab,S8K_2,Tablet
G-Tab,S8X,Phone
G-Tab,T10,Tablet
G-Tab,T11_1,Tablet
G-Tab,T11_PRO,Tablet
G-Tab,T13,Tablet
G-Tab,T14,Tablet
G-Tab,T8_1,Tablet
G-Tab,T8S_1,Tablet
G-Tab,T9_1,Tablet
G-Tab,T9_PRO,Tablet
G-Tab,Tablet,Tablet
G-Tab,Y,Phone
G-TiDE,G-TiDE_H1_1,Tablet
G-TiDE,G-TiDE_H1_2,Tablet
G-TiDE,G-TiDE_H1_3,Tablet
G-TiDE,G-TiDE_H1_4,Tablet
G-TiDE,G-TiDE_H1_4G,Phone
G-TiDE,G-TiDE_P1_2,Tablet
G-TiDE,G-TiDE_P1_4G,Phone
G-TiDE,H2R,Tablet
G-TiDE,Klap_S1,Phone
G-TiDE,Klap_S1_EEA,Phone
G-TiDE,Zeal1,Tablet
G-TiDE EXTREME,EX760,Tablet
G-TOUCH,SPEED_2021,Tablet
G-TOUCH,Stella_Omega,Phone
Gateway,GAKM10822,Tablet
Gateway,GATA30812,Tablet
Gateway,GATA31012,Tablet
Gateway,GATM10822,Tablet
Gateway,GATM11022,Tablet
Gateway,GATM11033,Tablet
Gateway,GWAT10_1,Tablet
Gateway,GWAT8_1,Tablet
GDL(BD),G200,Phone
GDL(BD),GDL Gigax Y10,Phone
GDL(BD),GDL GigaX Y21,Phone
GDL(BD),GigaX Y11,Phone
GDL(BD),GigaX Y30,Phone
GDL(BD),GigaX_S7,Phone
GDM (es),MB10,Phone
GDM (es),P4R,Phone
GE Appliances,Kitchen Hub,Tablet
Geanee,ADP-503G,Phone
Geanee,JT07-90,Tablet
Geanee,JT10-90,Tablet
geaneePro,JT08-X1,Tablet
geaneePro,JT10-X,Tablet
geaneePro,JT10-X1,Tablet
geaneePro,JT10LTE-X1,Tablet
geaneePro,JT10LTE-X1S,Tablet
geaneePro,JT70-X,Tablet
Gear Mobile,Feel_1008S,Tablet
Gear Mobile,Gear_PRO,Tablet
Gear Mobile,Gear_PRO2,Tablet
Gear Mobile,GM10,Phone
Gear Mobile,GM30,Phone
Gear Mobile,Space_Pro,Tablet
Geeken,Geeken_IFPD,Tablet
General Mobile,e-tab 20,Tablet
General Mobile,Era 30 PRO,Phone
General Mobile,G518,Phone
General Mobile,G903,Phone
General Mobile,G904,Phone
General Mobile,GM 20,Phone
General Mobile,GM 20 Pro,Phone
General Mobile,GM 21,Phone
General Mobile,GM 21 Plus,Phone
General Mobile,GM 21 Pro,Phone
General Mobile,GM 22,Phone
General Mobile,GM 22 Plus,Phone
General Mobile,GM 22 Pro,Phone
General Mobile,GM 23 Dual,Phone
General Mobile,GM 23 SE Dual,Phone
General Mobile,GM 24 Pro,Phone
General Mobile,GM 26 5G,Phone
General Mobile,GM 6 d,Phone
General Mobile,GM 6 ds,Phone
General Mobile,GM 6 s,Phone
General Mobile,GM 8,Phone
General Mobile,GM 8 d,Phone
General Mobile,GM 9 Go,Phone
General Mobile,GM 9 Plus,Phone
General Mobile,GM 9 Pro,Phone
General Mobile,GM Era 50,Phone
General Mobile,GM Phoenix 5G d,Phone
General Mobile,GM10,Phone
General Mobile,GM5 Plus,Phone
General Mobile,GM5 Plus d,Phone
General Mobile,GM5 Plus Turkcell,Phone
General Mobile,GM8 Go,Phone
General Motors,Infotainment 3.8,Android Automotive
General Motors,VCU,Android Automotive
General_luxe,F35,Phone
General_luxe,Shahin_III,Phone
Geniora,GEN1,Phone
Geo (GeoTechVision),GEO10,Tablet
Geoelectron,P9IV_Handheld_EEA,Phone
GeoMax,GeoMax Zenius08,Tablet
Gertec,SK-210,Tablet
Geshem,GS0882T,Phone
Geshem,GS0883T,Phone
Geshem,GS1081T,Phone
Geshem,GS109M2A_EEA,Phone
Geshem,GS109M3A_EEA,Phone
Geshem,GS81TE,Phone
Get,72839,Tablet
Getac,ZX10,Tablet
Getac,ZX10G2,Tablet
Getac,ZX70G2,Phone
Getac,ZX80,Tablet
Getnord,LYNX,Phone
Gevo,Gevo E10,Phone
Gevo,Gevo V20,Phone
Gevo,V10,Phone
Gfast,MD_97_S464A,Tablet
GFive,Note_25,Phone
GFive,Note_25_ULTRA,Phone
GFive,PRESIDENT_GOLD_10,Phone
GFive,PRESIDENT_GOLD_9,Phone
GFive,PRO_16,Phone
GFive,Stark,Phone
Ghia,A7_WF,Tablet
Ghia,GA7133,Tablet
Ghia,GA7333,Tablet
Ghia,GA8N,Tablet
Ghia,GA8N2,Tablet
Ghia,GHIA_AXIS7P,Tablet
Ghia,GHIA_VECTOR_3G,Tablet
Ghia,GK133,Tablet
Ghia,GK133M24,Tablet
Ghia,GK133M3,Tablet
Ghia,GK133N3,Tablet
Ghia,GK133P24,Tablet
Ghia,GK133S24,Tablet
Ghia,GK133S3,Tablet
Ghia,GK133T3,Tablet
Ghia,GK133U24,Tablet
Ghia,GK133V3,Tablet
Ghia,GK333M25,Tablet
Ghia,GK333P25,Tablet
Ghia,GK333U25,Tablet
Ghia,GK523A24,Tablet
Ghia,GK537,Tablet
Ghia,GP333,Tablet
Ghia,GPND133,Tablet
Ghia,GPND133V4,Tablet
Ghia,GRINV1,Tablet
Ghia,GS3G,Phone
Ghia,GTA7PLUS,Tablet
